Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
广东省深圳市,29/11/2022,,"深圳 各大重要地标已经聚集大量警力
有投稿人称 有民警在路边随机询问年轻人",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597521345516298241#m,2022-11-29 09:22:00,,People,广东省深圳市,"22.546053546205247,114.0259736573215",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597521345516298241#m
广东省深圳市,28/11/2022,,深圳地铁于下午两点起部分站台停运,,https://nitter.pussthecat.org/pic/orig/media%2FFiuAvWSXwAc6NWY.jpg,2022-11-29 08:45:00,,People,广东省深圳市,"22.546053546205247,114.0259736573215",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597512047901937664#m
北京市亮马桥,28/11/2022,,"网友投稿 
27日晚 亮马桥补充视频
现场一名男子称自己刚刚收到消息，现场有境外反华势力
随即被周围人回呛",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597390217253904384#m,2022-11-29 12:41:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597390217253904384#m
江苏省徐州市,28/11/2022,,"徐州 网传今晚在街上出现坦克
原因未知。",,https://nitter.pussthecat.org/pic/orig/media%2FFirb04UWQAI3Vr_.jpg,2022-11-28 08:46:00,,People,江苏省徐州市,"34.27155343109188,117.18810662317686",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597331128566050816#m
湖南大学,28/11/2022,,今天下午5点50分左右 湖南大学东方红广场有人举白纸抗议 五分钟后被现场安保人员带离。,,https://nitter.pussthecat.org/pic/orig/media%2FFiqYSQcWAAMPnZx.png,2022-11-28 03:50:00,,Student,湖南大学,"28.1815633594814, 112.95355298350323",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597256737564037121#m
浙江省杭州市,28/11/2022,,"杭州 in77 今晚 时间未知
一个民众与现场的保安及特警交谈
安保说自己一天200多",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597251293852053504#m,2022-11-28 03:29:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597251293852053504#m
浙江杭州 银泰in77,28/11/2022,,22:30左右银泰in77萨莉亚地上入口区域一位带花静坐的女士被包围。周围被隔开,,https://nitter.pussthecat.org/pic/orig/media%2FFiqJ2cxXoAAfqay.jpg,2022-11-28 02:47:00,,People,浙江杭州 银泰in77,"30.2573896,120.15875599598763",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597240649161797632#m
广东省广州市,28/11/2022,,广州,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597327949191335938#m,2022-11-28 08:33:00,,People,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597327949191335938#m
浙江省杭州市,28/11/2022,,杭州 in77,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597243963664015361#m,2022-11-28 03:00:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597243963664015361#m
浙江省杭州市,28/11/2022,,杭州 in77 现场被抓的人掉落的伞,,https://nitter.pussthecat.org/pic/orig/media%2FFiqFlr_XgAEf1ss.png,2022-11-28 02:28:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597235982234812416#m
浙江省杭州市,28/11/2022,,"杭州 in77 民众要求放人 
现场哭声一片
被抓的人大喊 救救我",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597233885053857798#m,2022-11-28 02:20:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597233885053857798#m
浙江省杭州市,28/11/2022,,杭州 in77 最新消息，在喊完放人之后又有人被抓,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597230750436274178#m,2022-11-28 02:07:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597230750436274178#m
浙江省杭州市,28/11/2022,,杭州 in77 最新消息,,https://nitter.pussthecat.org/pic/orig/media%2FFip9TB7WQAA7is9.png,2022-11-28 01:52:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597226831304069120#m
浙江省杭州市,28/11/2022,,突发！杭州 in77 现场有民众聚集要求放人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597223689652932608#m,2022-11-28 01:39:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597223689652932608#m
浙江杭州 银泰in77,28/11/2022,,in77 5分钟前 警察开始劝离民众,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597223443975770114#m,2022-11-28 01:38:00,,People,浙江杭州 银泰in77,"30.2573896,120.15875599598763",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597223443975770114#m
济南大学,28/11/2022,,济南大学 二食堂 今晚,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597222288960548864#m,2022-11-28 01:34:00,,Student,济南大学,"36.68278472716141,117.02496706629024",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597222288960548864#m
湖北省武汉市,28/11/2022,,"武汉 盘龙城
今天上午居民堵住马路要求解封，随后发生冲突",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597222180764684296#m,2022-11-28 01:33:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597222180764684296#m
浙江省杭州市,28/11/2022,,杭州 在西湖现场的网友投稿,,https://nitter.pussthecat.org/pic/orig/media%2FFip4HBjWYAAh3Zt.png,2022-11-28 01:29:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597221212996128768#m
浙江省杭州市,28/11/2022,,"杭州 in77 最新情况
又来了更多警察",,https://nitter.pussthecat.org/pic/orig/media%2FFip2FJLWYAEMqFK.jpg,2022-11-28 01:21:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597219026262167558#m
上海市上海市,28/11/2022,,"上海 世贸广场 此刻 
民警在排查手机，在微信里搜索“乌”开头的聊天记录",,https://nitter.pussthecat.org/pic/orig/media%2FFip1Y7wWAAEwYDa.jpg,2022-11-28 01:19:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597218540641472518#m
浙江省杭州市,28/11/2022,,"杭州 湖滨in77 阿迪达斯二楼三楼四楼全部拉窗帘遮挡住了。
店内世界杯比赛直播也全部取消
目前 周边商铺二楼及其以上的商铺全都拉帘了 湖滨所有店铺只留一个出入口 其他进出口暂时关闭",,https://nitter.pussthecat.org/pic/orig/media%2FFipz4wSWYAE2iI0.png,2022-11-28 01:11:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597216640667906048#m
河南省洛阳市阳城县,28/11/2022,,河南洛阳上阳城 民众要求解封,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597216370923827201#m,2022-11-28 01:10:00,,People,河南省洛阳市阳城县,"34.51847093539538, 112.1819775940222",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597216370923827201#m
浙江省杭州市,28/11/2022,,杭州 抓人之后 现在恢复平静 目前苹果店开始关店,,https://nitter.pussthecat.org/pic/orig/media%2FFipzJ6rXkAEcyWL.jpg,2022-11-28 01:08:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597215829468200960#m
浙江省杭州市,28/11/2022,,"杭州 西湖 补充视频
民众与警察交涉 不让带走拿菊花的男子",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597213567367118849#m,2022-11-28 12:59:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597213567367118849#m
浙江省杭州市,28/11/2022,,杭州in77 女子被带走的过程,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597211818879234049#m,2022-11-28 12:52:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597211818879234049#m
浙江省杭州市,28/11/2022,,杭州 in77,,https://nitter.pussthecat.org/pic/orig/media%2FFipugppWIAE6wtZ.jpg,2022-11-28 12:48:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597210861676138503#m
香港特别行政区,28/11/2022,,香港中环 目前的情况,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597207183170863105#m,2022-11-28 12:34:00,,People,香港特别行政区,"22.350627,114.1849161",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597207183170863105#m
北京市北京市,28/11/2022,,北京海淀黄庄 的情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipqXd2XoAAasEl.png,2022-11-28 12:29:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597206098523848706#m
上海市上海市,28/11/2022,,上海 情况,,https://nitter.pussthecat.org/pic/orig/media%2FFippWV3XwAEa4dP.png,2022-11-28 12:24:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597204886340661249#m
浙江省杭州市,28/11/2022,,杭州 西湖 一个民众被盘查,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597204654366294017#m,2022-11-28 12:23:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597204654366294017#m
浙江省杭州市,28/11/2022,,杭州西湖 有一名男子拿着菊花来到现场,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597203852213698561#m,2022-11-28 12:20:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597203852213698561#m
浙江省杭州市,28/11/2022,,杭州 网友投稿,,https://nitter.pussthecat.org/pic/orig/media%2FFipmcNMXkAY9Y-c.png,2022-11-28 12:12:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597201746874765312#m
福建农林大学,28/11/2022,,"福建农林大学 约两小时前 一名男子戴着绿头鱼头套，穿着写着标语的军大衣在校园内。
随后被保安带走",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597200739738476547#m,2022-11-28 12:08:00,,Student,福建农林大学,"24.4922452,117.6399849",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597200739738476547#m
河南省洛阳市阳城县,28/11/2022,,此刻 河南洛阳市上阳城，人们聚集要求解封，办事处已经报警,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597199601039454209#m,2022-11-28 12:03:00,,People,河南省洛阳市阳城县,"34.51847093539538, 112.1819775940222",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597199601039454209#m
浙江省杭州市,28/11/2022,, 杭州 n77 现在一名女生被带走，另一个视角,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597210424881344512#m,2022-11-28 12:46:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597210424881344512#m
香港特别行政区中环,28/11/2022,,"香港中环 悼念民众被抄身份证
时间是20:50 直播的记者说无法确认是留学生还是香港居民",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597199137094926336#m,2022-11-28 12:02:00,,People,香港特别行政区中环,"22.2818286,114.1582784",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597199137094926336#m
浙江省杭州市,28/11/2022,,"杭州  in77现场
警察围出一片长方形空白区域",,https://nitter.pussthecat.org/pic/orig/media%2FFipiXO0XgAAQbqB.jpg,2022-11-28 11:54:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597197355245256705#m
江苏省南京市,28/11/2022,,南京总统府旁边的 南京图书馆,,https://nitter.pussthecat.org/pic/orig/media%2FFipaFwAXoAkbILa.jpg,2022-11-28 11:40:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597193587187277824#m
浙江省杭州市,28/11/2022,,"杭州 湖滨in77 此刻
现场气氛紧张，警察正在列队。
据现场网友称，现在并没有人在这里示威。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597193205346619393#m,2022-11-28 11:38:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597193205346619393#m
香港中文大学,28/11/2022,,"网友投稿
香港中文大学，有很多本地人、教师和国际友人参与，现场很有秩序",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597192498006601728#m,2022-11-28 11:35:00,,Student,香港中文大学,"22.4201838,114.20797521405615",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597192498006601728#m
香港特别行政区中环,28/11/2022,,目前香港中环 人越来越多,,https://nitter.pussthecat.org/pic/orig/media%2FFipdz2HXoAEzMwM.jpg,2022-11-28 11:34:00,,People,香港特别行政区中环,"22.2818286,114.1582784",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597192197635723264#m
南京大学,28/11/2022,,"南京大学仙林校区地下通道后续
稍早前，现场有人想将三人带走，被周围同学拦下，随后周围同学把三人送回宿舍。
目前警察和领导已经离开，三名学生暂时安全",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597191546428096512#m,2022-11-28 11:31:00,,Student,南京大学,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597191546428096512#m
浙江省杭州市,28/11/2022,,杭州湖滨银泰in77 现在,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597190700918923264#m,2022-11-28 11:28:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597190700918923264#m
上海市上海市长宁县江苏路地铁1号口,28/11/2022,,上海长宁江苏路地铁1号口,,https://nitter.pussthecat.org/pic/orig/media%2FFipcIi4WQAI5cHJ.jpg,2022-11-28 11:27:00,,People,上海市上海市长宁县江苏路地铁1号口,"31.22398669964682, 121.42838645571975",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597190328477716481#m
湖北省武汉市,28/11/2022,,"网友投稿 武汉火车站
出站统一扣押身份证，上了转运车才发放回来
一位市民与防疫人员交涉",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597189353213607937#m,2022-11-28 11:23:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597189353213607937#m
上海市上海市,28/11/2022,,上海人民广场 随机查阅手机,,https://nitter.pussthecat.org/pic/orig/media%2FFipZuEnX0AE8IDv.png,2022-11-28 11:16:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597187727606550529#m
江苏省南京市,28/11/2022,,南京 总统府 目前情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipZd7IXkAIR3gw.png,2022-11-28 11:15:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597187441039151105#m
上海市上海市,28/11/2022,,上海 人民广场,,https://nitter.pussthecat.org/pic/orig/media%2FFipZRu5XEAAdXKK.png,2022-11-28 11:14:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597187206632046592#m
浙江省杭州市,28/11/2022,,杭州网友消息,,https://nitter.pussthecat.org/pic/orig/media%2FFipZGpkWQAAVbXy.png,2022-11-28 11:13:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597187008103067649#m
北京市北京市海淀区,28/11/2022,,北京 海淀区 目前情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipYEMJXoAEfQaj.png,2022-11-28 11:09:00,,People,北京市北京市海淀区,"40.03316204507791,116.23967780102151",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597185910545973248#m
北京市北京市海淀区,28/11/2022,,北京 海淀区 苏州桥,,https://nitter.pussthecat.org/pic/orig/media%2FFipVpPGXkAUGXyw.png,2022-11-28 10:58:00,,People,北京市北京市海淀区,"40.03316204507791,116.23967780102151",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597183267979296769#m
北京，海淀黄庄地铁站出口附近，靠近人民大学,28/11/2022,,北京，海淀黄庄地铁站出口附近，靠近人民大学,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597181864040484864#m,2022-11-28 10:53:00,,Student,北京，海淀黄庄地铁站出口附近，靠近人民大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597181864040484864#m
上海市上海市,28/11/2022,,上海人民广场 多个地铁口已关闭,,https://nitter.pussthecat.org/pic/orig/media%2FFipUOi_WQAAw-4N.jpg,2022-11-28 10:52:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597181670385659905#m
江苏省南京市,28/11/2022,,南京 总统府附近情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipTKEKWQAA2yG1.png,2022-11-28 10:48:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597180509389717504#m
北京市北京市,28/11/2022,,北京 网友称四通桥附近警车密布,,https://nitter.pussthecat.org/pic/orig/media%2FFipSNuZWIAAGi4b.png,2022-11-28 10:44:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597179510797238273#m
上海市上海市,28/11/2022,,上海 人民广场11号口,,https://nitter.pussthecat.org/pic/orig/media%2FFipQuzPWIAEwCpD.png,2022-11-28 10:37:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597177833344098307#m
北京市北京市,28/11/2022,,北京 中关村附近消息,,https://nitter.pussthecat.org/pic/orig/media%2FFipQgLEXkAQ-gPb.png,2022-11-28 10:36:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597177559518941184#m
北京市北京市,28/11/2022,,北京 丰台 网友投稿,,https://nitter.pussthecat.org/pic/orig/media%2FFipQK5qWAAAiT4R.png,2022-11-28 10:35:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597177293616873472#m
浙江省杭州市,28/11/2022,,杭州in77 此刻,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597175555111063552#m,2022-11-28 10:28:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597175555111063552#m
浙江省杭州市,28/11/2022,,杭州 龙翔桥站今晚七点开始关闭,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597175158737100802#m,2022-11-28 10:26:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597175158737100802#m
江苏省南京市,28/11/2022,,"11月28日 晚
南京大学校外地下通道，有三个市民手持A4纸",,https://nitter.pussthecat.org/pic/orig/media%2FFipN5rcWAAAsm6D.jpg,2022-11-28 10:25:00,,Student,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597174887445299202#m
上海市淮海中路西藏南路,28/11/2022,,上海淮海中路西藏南路交叉口看见一辆反恐车,,https://nitter.pussthecat.org/pic/orig/media%2FFipNUGlXwAAlPMh.jpg,2022-11-28 10:22:00,,People,上海市淮海中路西藏南路,"31.2272073,121.4746366",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597174034055458818#m
上海市上海市,28/11/2022,,上海 人民广场站最新情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipLNtXXEAMvRnq.png,2022-11-28 10:13:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597171750319505408#m
北京市北京市,28/11/2022,,北京 海淀丹棱街领展门口都是警车，警察正在大街上抓人盘问,,https://nitter.pussthecat.org/pic/orig/media%2FFipKJXgXEAEpjvS.jpg,2022-11-28 10:08:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597170576384086016#m
