Start,Title,Media Caption,Media credit,Tag,Description,date,Source URL,Media,Place,Location,media
29/11/2022,深圳华强北,2022-11-29 12:28:00,李老师不是你李老师 twitter@whyyoutouzhele,People,华强北 有网友拍到警察正在列队,2022-11-29 12:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597568252351111168#m,https://nitter.pussthecat.org/pic/orig/media%2FFiuzyzdXwAA9CSz.jpg,深圳华强北,"22.5456566,114.0816792",
29/11/2022,广东省东莞市南城县中信新天地,2022-11-29 12:24:00,李老师不是你李老师 twitter@whyyoutouzhele,People,东莞南城中信新天地 此刻 民众要求解封,2022-11-29 12:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597567250198056968#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597567250198056968#m,广东省东莞市南城县中信新天地,"23.002006128529178, 113.73971837095011",https://twitter.com/whyyoutouzhele/status/1597567250198056968
29/11/2022,山西省太原市万柏林区,2022-11-29 12:23:00,李老师不是你李老师 twitter@whyyoutouzhele,People,山西太原万柏林区 民众要求解封,2022-11-29 12:23:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597567026310320129#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597567026310320129#m,山西省太原市万柏林区,"37.89469344758146,112.4028569766203",https://twitter.com/whyyoutouzhele/status/1597567026310320129
29/11/2022,广东省深圳市,2022-11-29 12:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,网友投稿深圳的最新情况,2022-11-29 12:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597565637442048001#m,https://nitter.pussthecat.org/pic/orig/media%2FFiuxcKQWAAA6YWS.png,广东省深圳市,"22.546053546205247,114.0259736573215",
29/11/2022,广东省广州市,2022-11-29 12:11:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"网友投稿称
11月29号下午  广州环市东路 广东广播电视台正门有人聚集被警方围住",2022-11-29 12:11:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597563870876688384#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597563870876688384#m,广东省广州市,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1597563870876688384
29/11/2022,广东省广州市天河区,2022-11-29 11:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"广州市天河区前进街道某小区 七点半左右
民众要求出小区，与社区人员争论。",2022-11-29 11:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597560517174128643#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597560517174128643#m,广东省广州市天河区,"23.166129265424512,113.3856428913265",https://twitter.com/whyyoutouzhele/status/1597560517174128643
29/11/2022,上海市上海市,2022-11-29 11:04:00,李老师不是你李老师 twitter@whyyoutouzhele,People,今晚 上海地铁 民警正在挨个查手机,2022-11-29 11:04:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597547110970560514#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597547110970560514#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1597547110970560514
29/11/2022,山东省济南市历下区,2022-11-29 10:36:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"济南历下区 城基中心 天阶泓都国际小区
此刻 ，民众正在与防疫人员发生冲突",2022-11-29 10:36:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597539988643942400#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597539988643942400#m,山东省济南市历下区,"36.65933857710188,117.1015857968503",https://twitter.com/whyyoutouzhele/status/1597539988643942400
29/11/2022,上海市上海市公安县,2022-11-29 10:34:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海市闵行公安分局微信群截图 要求明天白天全员在岗，晚上二分之一在岗,2022-11-29 10:34:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597539596853968896#m,https://nitter.pussthecat.org/pic/orig/media%2FFiuZpYUXEAAyKW9.png,上海市上海市公安县,"31.288767,121.4468107",
29/11/2022,广东省广州市荔湾区,2022-11-29 10:28:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"11月29号下午 广州市荔湾区环市西路
市民反对封控",2022-11-29 10:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597538063999467520#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597538063999467520#m,广东省广州市荔湾区,"23.09366620364441,113.23442278391128",https://twitter.com/whyyoutouzhele/status/1597538063999467520
29/11/2022,广东省深圳市,2022-11-29 09:22:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"深圳 各大重要地标已经聚集大量警力
有投稿人称 有民警在路边随机询问年轻人",2022-11-29 09:22:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597521345516298241#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597521345516298241#m,广东省深圳市,"22.546053546205247,114.0259736573215",https://twitter.com/whyyoutouzhele/status/1597521345516298241
28/11/2022,广东省深圳市,2022-11-29 08:45:00,李老师不是你李老师 twitter@whyyoutouzhele,People,深圳地铁于下午两点起部分站台停运,2022-11-29 08:45:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597512047901937664#m,https://nitter.pussthecat.org/pic/orig/media%2FFiuAvWSXwAc6NWY.jpg,广东省深圳市,"22.546053546205247,114.0259736573215",
28/11/2022,北京市亮马桥,2022-11-29 12:41:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"网友投稿 
27日晚 亮马桥补充视频
现场一名男子称自己刚刚收到消息，现场有境外反华势力
随即被周围人回呛",2022-11-29 12:41:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597390217253904384#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597390217253904384#m,北京市亮马桥,"39.9482568,116.4562709",https://twitter.com/whyyoutouzhele/status/1597390217253904384
28/11/2022,江苏省徐州市,2022-11-28 08:46:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"徐州 网传今晚在街上出现坦克
原因未知。",2022-11-28 08:46:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597331128566050816#m,https://nitter.pussthecat.org/pic/orig/media%2FFirb04UWQAI3Vr_.jpg,江苏省徐州市,"34.27155343109188,117.18810662317686",
28/11/2022,湖南大学,2022-11-28 03:50:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,今天下午5点50分左右 湖南大学东方红广场有人举白纸抗议 五分钟后被现场安保人员带离。,2022-11-28 03:50:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597256737564037121#m,https://nitter.pussthecat.org/pic/orig/media%2FFiqYSQcWAAMPnZx.png,湖南大学,"28.1815633594814, 112.95355298350323",
28/11/2022,浙江省杭州市,2022-11-28 03:29:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"杭州 in77 今晚 时间未知
一个民众与现场的保安及特警交谈
安保说自己一天200多",2022-11-28 03:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597251293852053504#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597251293852053504#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597251293852053504
28/11/2022,浙江杭州 银泰in77,2022-11-28 02:47:00,李老师不是你李老师 twitter@whyyoutouzhele,People,22:30左右银泰in77萨莉亚地上入口区域一位带花静坐的女士被包围。周围被隔开,2022-11-28 02:47:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597240649161797632#m,https://nitter.pussthecat.org/pic/orig/media%2FFiqJ2cxXoAAfqay.jpg,浙江杭州 银泰in77,"30.2573896,120.15875599598763",
28/11/2022,广东省广州市,2022-11-28 08:33:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广州,2022-11-28 08:33:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597327949191335938#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597327949191335938#m,广东省广州市,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1597327949191335938
28/11/2022,浙江省杭州市,2022-11-28 03:00:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 in77,2022-11-28 03:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597243963664015361#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597243963664015361#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597243963664015361
28/11/2022,浙江省杭州市,2022-11-28 02:28:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 in77 现场被抓的人掉落的伞,2022-11-28 02:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597235982234812416#m,https://nitter.pussthecat.org/pic/orig/media%2FFiqFlr_XgAEf1ss.png,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,浙江省杭州市,2022-11-28 02:20:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"杭州 in77 民众要求放人 
现场哭声一片
被抓的人大喊 救救我",2022-11-28 02:20:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597233885053857798#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597233885053857798#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597233885053857798
28/11/2022,浙江省杭州市,2022-11-28 02:07:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 in77 最新消息，在喊完放人之后又有人被抓,2022-11-28 02:07:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597230750436274178#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597230750436274178#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597230750436274178
28/11/2022,浙江省杭州市,2022-11-28 01:52:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 in77 最新消息,2022-11-28 01:52:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597226831304069120#m,https://nitter.pussthecat.org/pic/orig/media%2FFip9TB7WQAA7is9.png,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,浙江省杭州市,2022-11-28 01:39:00,李老师不是你李老师 twitter@whyyoutouzhele,People,突发！杭州 in77 现场有民众聚集要求放人,2022-11-28 01:39:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597223689652932608#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597223689652932608#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597223689652932608
28/11/2022,浙江杭州 银泰in77,2022-11-28 01:38:00,李老师不是你李老师 twitter@whyyoutouzhele,People,in77 5分钟前 警察开始劝离民众,2022-11-28 01:38:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597223443975770114#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597223443975770114#m,浙江杭州 银泰in77,"30.2573896,120.15875599598763",https://twitter.com/whyyoutouzhele/status/1597223443975770114
28/11/2022,济南大学,2022-11-28 01:34:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,济南大学 二食堂 今晚,2022-11-28 01:34:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597222288960548864#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597222288960548864#m,济南大学,"36.68278472716141,117.02496706629024",https://twitter.com/whyyoutouzhele/status/1597222288960548864
28/11/2022,湖北省武汉市,2022-11-28 01:33:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"武汉 盘龙城
今天上午居民堵住马路要求解封，随后发生冲突",2022-11-28 01:33:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597222180764684296#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597222180764684296#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1597222180764684296
28/11/2022,浙江省杭州市,2022-11-28 01:29:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 在西湖现场的网友投稿,2022-11-28 01:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597221212996128768#m,https://nitter.pussthecat.org/pic/orig/media%2FFip4HBjWYAAh3Zt.png,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,浙江省杭州市,2022-11-28 01:21:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"杭州 in77 最新情况
又来了更多警察",2022-11-28 01:21:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597219026262167558#m,https://nitter.pussthecat.org/pic/orig/media%2FFip2FJLWYAEMqFK.jpg,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,上海市上海市,2022-11-28 01:19:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 世贸广场 此刻 
民警在排查手机，在微信里搜索“乌”开头的聊天记录",2022-11-28 01:19:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597218540641472518#m,https://nitter.pussthecat.org/pic/orig/media%2FFip1Y7wWAAEwYDa.jpg,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,浙江省杭州市,2022-11-28 01:11:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"杭州 湖滨in77 阿迪达斯二楼三楼四楼全部拉窗帘遮挡住了。
店内世界杯比赛直播也全部取消
目前 周边商铺二楼及其以上的商铺全都拉帘了 湖滨所有店铺只留一个出入口 其他进出口暂时关闭",2022-11-28 01:11:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597216640667906048#m,https://nitter.pussthecat.org/pic/orig/media%2FFipz4wSWYAE2iI0.png,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,河南省洛阳市阳城县,2022-11-28 01:10:00,李老师不是你李老师 twitter@whyyoutouzhele,People,河南洛阳上阳城 民众要求解封,2022-11-28 01:10:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597216370923827201#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597216370923827201#m,河南省洛阳市阳城县,"34.51847093539538, 112.1819775940222",https://twitter.com/whyyoutouzhele/status/1597216370923827201
28/11/2022,浙江省杭州市,2022-11-28 01:08:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 抓人之后 现在恢复平静 目前苹果店开始关店,2022-11-28 01:08:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597215829468200960#m,https://nitter.pussthecat.org/pic/orig/media%2FFipzJ6rXkAEcyWL.jpg,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,浙江省杭州市,2022-11-28 12:59:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"杭州 西湖 补充视频
民众与警察交涉 不让带走拿菊花的男子",2022-11-28 12:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597213567367118849#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597213567367118849#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597213567367118849
28/11/2022,浙江省杭州市,2022-11-28 12:52:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州in77 女子被带走的过程,2022-11-28 12:52:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597211818879234049#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597211818879234049#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597211818879234049
28/11/2022,浙江省杭州市,2022-11-28 12:48:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 in77,2022-11-28 12:48:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597210861676138503#m,https://nitter.pussthecat.org/pic/orig/media%2FFipugppWIAE6wtZ.jpg,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597243963664015361
28/11/2022,香港特别行政区,2022-11-28 12:34:00,李老师不是你李老师 twitter@whyyoutouzhele,People,香港中环 目前的情况,2022-11-28 12:34:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597207183170863105#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597207183170863105#m,香港特别行政区,"22.350627,114.1849161",https://twitter.com/whyyoutouzhele/status/1597207183170863105
28/11/2022,北京市北京市,2022-11-28 12:29:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京海淀黄庄 的情况,2022-11-28 12:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597206098523848706#m,https://nitter.pussthecat.org/pic/orig/media%2FFipqXd2XoAAasEl.png,北京市北京市,"39.92998577808024,116.39564503787868",
28/11/2022,上海市上海市,2022-11-28 12:24:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 情况,2022-11-28 12:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597204886340661249#m,https://nitter.pussthecat.org/pic/orig/media%2FFippWV3XwAEa4dP.png,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,浙江省杭州市,2022-11-28 12:23:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 西湖 一个民众被盘查,2022-11-28 12:23:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597204654366294017#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597204654366294017#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597204654366294017
28/11/2022,浙江省杭州市,2022-11-28 12:20:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州西湖 有一名男子拿着菊花来到现场,2022-11-28 12:20:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597203852213698561#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597203852213698561#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597203852213698561
28/11/2022,浙江省杭州市,2022-11-28 12:12:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 网友投稿,2022-11-28 12:12:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597201746874765312#m,https://nitter.pussthecat.org/pic/orig/media%2FFipmcNMXkAY9Y-c.png,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,福建农林大学,2022-11-28 12:08:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"福建农林大学 约两小时前 一名男子戴着绿头鱼头套，穿着写着标语的军大衣在校园内。
随后被保安带走",2022-11-28 12:08:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597200739738476547#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597200739738476547#m,福建农林大学,"24.4922452,117.6399849",https://twitter.com/whyyoutouzhele/status/1597200739738476547
28/11/2022,河南省洛阳市阳城县,2022-11-28 12:03:00,李老师不是你李老师 twitter@whyyoutouzhele,People,此刻 河南洛阳市上阳城，人们聚集要求解封，办事处已经报警,2022-11-28 12:03:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597199601039454209#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597199601039454209#m,河南省洛阳市阳城县,"34.51847093539538, 112.1819775940222",https://twitter.com/whyyoutouzhele/status/1597199601039454209
28/11/2022,浙江省杭州市,2022-11-28 12:46:00,李老师不是你李老师 twitter@whyyoutouzhele,People, 杭州 n77 现在一名女生被带走，另一个视角,2022-11-28 12:46:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597210424881344512#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597210424881344512#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597210424881344512
28/11/2022,香港特别行政区中环,2022-11-28 12:02:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"香港中环 悼念民众被抄身份证
时间是20:50 直播的记者说无法确认是留学生还是香港居民",2022-11-28 12:02:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597199137094926336#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597199137094926336#m,香港特别行政区中环,"22.2818286,114.1582784",https://twitter.com/whyyoutouzhele/status/1597199137094926336
28/11/2022,浙江省杭州市,2022-11-28 11:54:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"杭州  in77现场
警察围出一片长方形空白区域",2022-11-28 11:54:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597197355245256705#m,https://nitter.pussthecat.org/pic/orig/media%2FFipiXO0XgAAQbqB.jpg,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,江苏省南京市,2022-11-28 11:40:00,李老师不是你李老师 twitter@whyyoutouzhele,People,南京总统府旁边的 南京图书馆,2022-11-28 11:40:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597193587187277824#m,https://nitter.pussthecat.org/pic/orig/media%2FFipaFwAXoAkbILa.jpg,江苏省南京市,"32.05723550180587,118.77807440802562",
28/11/2022,浙江省杭州市,2022-11-28 11:38:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"杭州 湖滨in77 此刻
现场气氛紧张，警察正在列队。
据现场网友称，现在并没有人在这里示威。",2022-11-28 11:38:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597193205346619393#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597193205346619393#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597193205346619393
28/11/2022,香港中文大学,2022-11-28 11:35:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"网友投稿
香港中文大学，有很多本地人、教师和国际友人参与，现场很有秩序",2022-11-28 11:35:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597192498006601728#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597192498006601728#m,香港中文大学,"22.4201838,114.20797521405615",https://twitter.com/whyyoutouzhele/status/1597192498006601728
28/11/2022,香港特别行政区中环,2022-11-28 11:34:00,李老师不是你李老师 twitter@whyyoutouzhele,People,目前香港中环 人越来越多,2022-11-28 11:34:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597192197635723264#m,https://nitter.pussthecat.org/pic/orig/media%2FFipdz2HXoAEzMwM.jpg,香港特别行政区中环,"22.2818286,114.1582784",
28/11/2022,南京大学,2022-11-28 11:31:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"南京大学仙林校区地下通道后续
稍早前，现场有人想将三人带走，被周围同学拦下，随后周围同学把三人送回宿舍。
目前警察和领导已经离开，三名学生暂时安全",2022-11-28 11:31:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597191546428096512#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597191546428096512#m,南京大学,"32.05723550180587,118.77807440802562",https://twitter.com/whyyoutouzhele/status/1597191546428096512
28/11/2022,浙江省杭州市,2022-11-28 11:28:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州湖滨银泰in77 现在,2022-11-28 11:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597190700918923264#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597190700918923264#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597190700918923264
